week;mca_pi;id
38,71428571;1,43;21
29,28571429;2,38;20
30,28571429;2,02;22
39,85714286;1,58;21
34,28571429;1,9;21
39;1,12;24
39,57142857;1,28;23
40;1,17;19
40,28571429;1,43;20
39,42857143;1,24;14
38,42857143;1,58;14
39,28571429;1,21;18
40,42857143;1,01;15
39,42857143;1,27;20
29,42857143;2,34;13
24;2;21
29,28571429;1,95;23
24,71428571;1,63;22
32,85714286;1,84;19
31,85714286;2,32;8
30,28571429;1,64;23
35,85714286;2,03;14
38,85714286;1,22;16
40;1,61;20
37,14285714;1,89;24
38,57142857;2;23
40;1,49;23
39,28571429;1,53;19
39,71428571;1,49;30
39,57142857;1,7;23
39,42857143;1,26;19
40,14285714;1,45;18
36,85714286;1,42;23
39,42857143;1,58;13
39,57142857;1,15;17
38,14285714;1,34;15
38,71428571;1,61;21
39,57142857;1,34;22
37,57142857;2,07;16
39,71428571;1,47;18
39,57142857;1,4;14
39,71428571;1,28;13
37,42857143;1,99;23
40,57142857;1,19;14
40;1,32;27
39,85714286;1,21;24
40;1,35;25
40,14285714;2,34;9
39,57142857;1,83;20
39,14285714;1,3;29
39,57142857;0,83;15
39,71428571;1,52;19
40;1,65;21
39,57142857;1,47;23
39,57142857;0,99;20
40,28571429;0,96;10
38;2,01;20
39,42857143;1,32;16
39,57142857;1,47;15
40,57142857;1,7;21
38,71428571;1,18;16
39,85714286;1,25;22
40,28571429;1,41;6
36,71428571;1,34;15
39,28571429;1,7;16
39,71428571;1,44;19
36,85714286;1,73;24
40,28571429;0,87;16
38,71428571;1,75;18
39,57142857;2;10
40,28571429;1,34;24
37;1,68;14
39,57142857;1,11;19
39,71428571;1,33;18
39,42857143;1,78;9
38,28571429;2,03;24
28,14285714;2,53;1
32,42857143;2,68;13
37,85714286;1,55;7
40;1,35;23
38,28571429;2,21;10
38,85714286;1,16;15
40;1;12
38,28571429;1,2;23
40;1,67;18
38,71428571;1,89;26
39,71428571;1,14;30
30,28571429;2,29;11
33,85714286;2,12;25
39,42857143;1,39;19
39,42857143;2,1;24
40,42857143;1,24;23
39,57142857;1,18;23
39,71428571;1,15;21
39,57142857;1,68;21
39,85714286;1,15;17
38,71428571;2,08;22
38,85714286;1,05;7
40,42857143;1,28;27
40;1,56;25
40;1,09;16
34,42857143;2,06;18
40,14285714;1,55;16
37,14285714;1,45;15
40,14285714;1,23;14
39,14285714;1,17;24
39,28571429;1,63;10
39,85714286;1,5;23
38,28571429;1,11;19
39,85714286;1,47;15
29,57142857;1,73;20
34;1,39;20
27,57142857;2,2;21
32,71428571;1,66;23
39,57142857;0,89;24
40;1,06;18
38,42857143;1,12;20
37,85714286;1,3;11
40;2,34;18
38;1,17;14
37,14285714;2,4;23
38,14285714;0,91;21
38;1,45;24
39,71428571;1,61;21
34,57142857;1,82;13
34,28571429;2,27;20
34,28571429;1,72;24
39,85714286;0,88;14
40;1,44;23
37,42857143;2,31;27
38;2,07;22
39,57142857;1,16;20
34,28571429;2,05;32
35,71428571;1,51;18
39,85714286;1,3;8
40;1,53;17
40,42857143;0,9;26
39,85714286;1,17;20
39,14285714;1,35;19
39,14285714;1,41;15
38,42857143;1,11;25
39;2,02;16
38,42857143;0,89;19
39,85714286;1,4;16
35,85714286;1,39;20
39,14285714;1,65;15
40;1,2;17
38,85714286;1,35;13
39,57142857;1,43;24
40;1,67;23
40;1,44;26
28;1,67;18
24,85714286;2,2;20
36,28571429;1,85;8
26,85714286;2,55;18
35,42857143;1,39;23
35,42857143;1,46;23
NA;NA;NA
NA;NA;NA
27,57142857;1,64;22
24;1,09;11
36,85714286;1,86;20
37,42857143;1,27;18
39,42857143;1,89;27
40;1,74;18
39,28571429;2,06;18
36,71428571;1,87;26
38,85714286;1,19;19
39,85714286;1,75;13
39;1,68;22
39,57142857;1,57;16
36,57142857;1,85;13
37,42857143;1,6;13
31,42857143;2,02;21
39,57142857;1,47;22
39,71428571;1,3;10
40,57142857;1,45;18
39,42857143;1,37;15
39,71428571;1,15;20
40;1,63;24
40;0,95;19
38,71428571;1,25;24
39,28571429;2,15;13
40,14285714;1,08;20
39,14285714;1,89;21
40,14285714;1,37;27
39,42857143;1,46;20
40,28571429;1,44;10
38,57142857;1,575;21
38,71428571;1,34;25
30,71428571;1,58;16
38,57142857;1,17;28
39,71428571;1,21;20
39,71428571;1,24;25
39,42857143;1,16;22
38,71428571;1,2;16
39,57142857;1,86;16
39,42857143;1,86;27
39,71428571;1,64;24
39,42857143;1,32;19
40,57142857;1,38;17
40;1,82;18
39,85714286;1,9;2
38,14285714;1,71;6
38,71428571;1,33;20
40,71428571;1,42;24
39,85714286;1,49;15
40;1,58;21
39;1,81;6
39,42857143;1,8;22
38;1,98;13
32,85714286;2,2;22
24;1,83;20
24;1,38;20
38,28571429;1,51;20
40;1,77;12
40;1,17;16
39,71428571;1,34;21
38,42857143;1,6;15
38,71428571;1,4;19
39,28571429;1,22;19
39,42857143;1,39;13
38,42857143;1;16
38,42857143;1,31;15
25;1,79;22
36,85714286;2,07;11
32;1,85;18
38,71428571;1,51;23
40,14285714;1,79;25
39,57142857;1,33;19
38;1,04;19
39,57142857;1,13;17
40;0,92;20
39,71428571;1,7;23
39,85714286;1,23;9
40,14285714;1,48;21
39,28571429;1,83;26
40;1,72;28
39,85714286;0,91;25
39,42857143;2;20
39,28571429;1,28;22
39,28571429;1,2;11
40,42857143;1,09;15
38,42857143;0,99;13
39;1,95;21
39,28571429;1,35;26
36,14285714;1,98;28
40,57142857;1,49;14
39,57142857;2,08;14
37,28571429;1,32;14
40,14285714;1,94;25
40,57142857;1,65;17
27,57142857;1,68;21
40;0,85;15
40;1,18;23
39,71428571;1,18;13
38;1,32;25
40;1,7;11
40;1,15;10
40,14285714;1,46;17
40;1,29;14
39,85714286;1,29;21
40,14285714;1,54;17
39,57142857;1,4;17
39;1,28;20
38,42857143;1,17;18
40;1,17;11
40;1,24;18
33,71428571;2,5;19
40;1,59;18
39,57142857;1,86;22
39,71428571;1,09;20
39,85714286;1,23;5
37,28571429;1,8;28
39,42857143;1,03;19
32;2,11;10
32,14285714;0,93;32
27,85714286;2,07;20
36,71428571;1,52;22
31,14285714;1,68;12
34,42857143;1,36;17
29;2,46;22
35,85714286;1,67;18
34,71428571;1,9;18
38,71428571;2,02;22
32;2,01;21
37,85714286;1,73;18
23,42857143;1,63;25
27,28571429;2,24;27
34,14285714;2,23;14
28,28571429;2,43;20
32,85714286;1,8;20
26,28571429;1,66;19
26,28571429;1,66;16
37,28571429;1,84;14
36,14285714;1,67;21
33,42857143;2,04;15
28;2,37;21
27,42857143;2,15;25
30,28571429;2,1;5
36,42857143;2,09;20
24,14285714;1,4;17
24,14285714;1,62;25
38,14285714;1,34;21
25,71428571;1,57;26
36,42857143;1,64;20
30,28571429;2,21;16
37,57142857;1,69;22
30,28571429;1,96;24
29,28571429;1,49;16
31,42857143;0,88;25
38,85714286;1,41;20
28,57142857;1,86;16
29,28571429;1,41;15
28,14285714;1,77;17
35,42857143;2,24;27
31,28571429;1,69;24
33,14285714;2,17;16
25,14285714;2,08;22
28,57142857;1,87;17
33,57142857;1,63;20
36,71428571;2,07;20
40,71428571;1,1;21
38,28571429;1,64;16
39,14285714;1,19;20
39,71428571;1,24;20
39,85714286;1,65;20
38,14285714;1,22;5
39,71428571;0,95;18
39,71428571;1,41;19
38,85714286;1,38;8
38,14285714;1,46;23
38,42857143;1,17;28
40;1,66;21
39,57142857;1,23;22
39,28571429;1,41;23
29,85714286;2,43;26
21,85714286;1,37;16
24,14285714;1,86;17
37;2,09;27
38;1,74;13
40;1,27;21
37,14285714;2,11;24
39,57142857;1,58;21
39,14285714;1,38;19
38;1,3;24
36;1,59;16
38,85714286;1,18;22
39,57142857;1,42;18
39;1,7;23
38,57142857;1,59;20
40,57142857;1,44;7
39,85714286;1,36;20
37;1,38;26
39,42857143;1,66;24
38,85714286;1,72;22
38;1,98;22
39,85714286;1,57;21
39,14285714;1,48;16
38;1,51;10
39,57142857;1,19;27
39,71428571;1,3;18
38,85714286;1,57;27
39,71428571;1,56;21
34,71428571;2,19;21
37,71428571;1,27;20
34,71428571;1,95;16
35,28571429;1,31;19
26,14285714;1,95;22
27,71428571;1,83;23
38,14285714;1,59;12
38,14285714;1,6;27
29,14285714;1,82;15
39,28571429;0,98;27
38,71428571;1,27;28
38,42857143;1,62;17
40,28571429;1,21;26
36,42857143;1,52;33
39,28571429;1,14;19
39,57142857;1,38;19
39,42857143;0,97;21
38,14285714;1,25;12
39,57142857;1,96;15
35,42857143;1,22;25
34,71428571;2,48;24
32,57142857;2,33;16
31,71428571;2,06;17
36,85714286;1,27;22
33,71428571;1,32;16
39,57142857;1,25;20
37,71428571;1,28;24
39,71428571;1,43;15
39,14285714;1,22;12
39,71428571;1,61;21
39,57142857;1,37;18
24,57142857;1,62;20
40,42857143;1,03;17
39,85714286;1,4;12
37,57142857;2,39;19
37,28571429;2,21;29
38,42857143;1,2;14
39,28571429;1,43;21
39,71428571;1,46;12
38;2,39;25
38;0,89;10
38;1,15;19
40;1,25;18
39,28571429;1,36;12
40;1,32;21
40;1,24;8
39,71428571;0,82;14
32,57142857;2,33;17
33,71428571;1,54;26
37,42857143;1,45;25
38;1,21;21
38,28571429;1,45;19
39,28571429;1,27;8
36,71428571;1,41;14
39,71428571;2,66;22
38;1,93;18
39,71428571;1,69;26
34,71428571;1,18;21
40;1,38;20
39,14285714;1,31;20
40;1,31;11
39,71428571;1,05;20
36,57142857;1,81;15
38;1,59;15
38,42857143;1,7;26
40;1,25;12
32;2,41;24
